SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;1;45;35.3848119948525;1518;30088.0;4.288888888888889;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;20;43;35.68594306893647;2348;65606.0;3.9302325581395348;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;21;52;30.526935609057546;1670;44323.0;3.769230769230769;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;22;51;34.51786316698417;2752;70155.0;5.019607843137255;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;23;55;32.5532860851381;3616;109812.0;5.3090909090909095;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;24;61;29.592570875072852;2287;72453.0;4.459016393442623;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;26;49;31.72828334919177;3072;90561.0;4.8979591836734695;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;27;58;35.5477685991209;2078;63972.0;3.7586206896551726;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;28;51;38.460455080959946;4719;168081.0;5.470588235294118;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;29;50;34.257027900079265;2171;60589.0;4.34;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;2;55;35.86793071287684;3663;162216.0;5.090909090909091;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;30;53;38.94564945995808;4778;173215.0;5.622641509433962;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;3;54;36.530820958083495;3477;111823.0;4.851851851851852;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;4;52;25.89295505802147;2542;69868.0;4.1923076923076925;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;5;51;37.727507456205785;3428;131457.0;5.803921568627451;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;6;59;31.452470373827964;1818;54972.0;3.9661016949152543;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;7;60;31.177108003990725;3305;126310.0;4.35;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;8;58;29.3171849809587;2078;66094.0;3.8793103448275863;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;9;44;38.844285260885954;1061;19941.0;3.022727272727273;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;10;74;21.08365798299201;5829;258728.0;5.9324324324324325;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;11;74;22.541945884935558;5746;230166.0;6.9324324324324325;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;12;76;23.630684989038855;5533;219621.0;6.881578947368421;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;13;80;18.172156052896753;5441;215256.0;7.15;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;14;72;21.577942279167473;3178;141577.0;4.291666666666667;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;15;85;14.53086424106732;4789;217460.0;6.329411764705882;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;16;78;18.261845569126308;5059;220774.0;6.358974358974359;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;17;77;19.4721351780463;5255;214895.0;6.571428571428571;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;18;81;24.980546858161688;4489;196646.0;5.962962962962963;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;19;82;18.9820884980727;9512;533680.0;7.841463414634147;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;1;75;26.23778018192388;5360;227811.0;6.8;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;20;80;18.46586926584132;5059;201708.0;6.3375;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;21;78;18.788426421117038;4866;190122.0;7.358974358974359;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;22;79;18.704266424989328;5396;251336.0;6.037974683544304;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;23;73;28.21103084902279;4508;170191.0;6.52054794520548;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;24;76;24.963201420148835;4929;239665.0;6.0394736842105265;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;25;78;23.117474779952317;5501;216379.0;7.5;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;26;76;25.130403335904703;5096;192555.0;6.934210526315789;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;27;72;23.46284539694898;4577;175846.0;6.333333333333333;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;28;76;18.1919504229445;4103;163313.0;6.184210526315789;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;29;70;39.033318046014756;5733;198325.0;7.142857142857143;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;2;74;19.46974641806446;5723;226733.0;7.148648648648648;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;30;78;23.265612113988027;5994;252911.0;5.948717948717949;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;4;75;18.22311835293658;5532;240096.0;6.346666666666667;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;5;77;17.275197837967426;5166;205501.0;7.220779220779221;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;6;72;23.9894940671511;4448;163137.0;6.027777777777778;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;7;77;26.342218656092882;7271;381054.0;6.038961038961039;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;8;78;26.268079180968925;7411;362389.0;6.423076923076923;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};12;9;72;19.22119523701258;5533;220185.0;6.777777777777778;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;10;61;51.61317320889793;7149;252972.0;6.967213114754099;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;11;60;49.83547250810079;7627;269098.0;7.283333333333333;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;12;57;53.79534287494607;7074;248598.0;7.228070175438597;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;13;49;63.049873371142894;6317;179202.0;7.653061224489796;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;14;65;41.12993852002546;5657;220244.0;5.938461538461539;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;15;52;60.37761435704306;6475;196164.0;7.269230769230769;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;16;56;64.29437990812585;8090;266963.0;7.535714285714286;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;17;60;45.85210908600129;7248;243042.0;7.3;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;18;63;47.87987031810917;7050;288018.0;6.26984126984127;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;19;58;55.17377789784223;8811;314187.0;7.810344827586207;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;1;58;54.17616024520248;7822;274545.0;7.362068965517241;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;20;61;45.613682171097025;7681;272384.0;7.786885245901639;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;21;64;43.83240170800127;9130;336774.0;7.546875;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;22;57;56.8165789290797;7840;252229.0;7.2631578947368425;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;24;65;49.5635776608251;8384;371666.0;7.338461538461538;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;26;63;50.17922894889489;8674;347537.0;7.825396825396825;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;27;59;47.49980396497995;7269;251125.0;6.423728813559322;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;28;58;57.32385606202297;6330;204007.0;6.931034482758621;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;29;59;45.85289120208472;6808;228827.0;6.762711864406779;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;2;61;48.27665391005576;7727;238164.0;9.672131147540984;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;30;60;58.753620504168794;8404;329384.0;6.883333333333334;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;3;66;43.97627290105447;7460;349735.0;6.424242424242424;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;5;58;45.31840920308605;8190;298907.0;7.517241379310345;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;6;66;47.5858750550542;9640;368815.0;8.242424242424242;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;8;61;55.987332104938105;8374;278310.0;8.39344262295082;13
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};12;9;62;42.90601211995818;9749;366326.0;7.112903225806452;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;10;44;26.703326244140044;844;15100.0;3.1818181818181817;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;11;45;19.439824163913727;809;14721.0;2.6;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;12;40;22.93171103601344;1397;50763.0;2.7;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;13;37;21.01187960500829;1081;21817.0;2.7027027027027026;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;14;48;18.752887124195695;922;22306.0;2.6458333333333335;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;15;43;20.485745610902086;724;12200.0;2.697674418604651;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;16;35;26.20907805603929;418;4071.0;2.1142857142857143;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;17;45;16.299303523031995;859;16005.0;2.7777777777777777;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;18;35;21.352903090883046;1564;50116.0;2.4571428571428573;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;19;46;26.877421186072752;688;11172.0;2.5217391304347827;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;1;33;22.096667400095612;632;7057.0;2.6363636363636362;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;20;49;20.270748163806275;2043;80014.0;2.7346938775510203;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;21;46;23.66769938194193;972;20915.0;2.891304347826087;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;22;42;20.62605297099799;804;19466.0;2.0952380952380953;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;23;34;26.433405329007655;385;3937.0;1.9411764705882353;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;24;47;15.971935385838151;1220;29156.0;2.8297872340425534;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;26;43;19.628240312915295;1515;41191.0;3.558139534883721;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;27;34;21.42507537594065;1252;23826.0;3.7941176470588234;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;28;31;21.62249231385067;541;8592.0;2.7419354838709675;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;29;38;20.66944085713476;419;4514.0;2.026315789473684;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;2;53;15.75046413904056;853;19643.0;2.6037735849056602;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;30;34;20.049173342995346;689;11838.0;2.088235294117647;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;3;46;16.92425280692987;840;17669.0;2.6956521739130435;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;4;49;17.606513897888362;1135;26466.0;3.142857142857143;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;5;43;18.869570089969784;1244;33111.0;3.0930232558139537;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;6;46;18.97682897397317;889;16177.0;2.9347826086956523;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;7;48;17.621392769971862;3018;118135.0;3.875;13
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};12;8;44;23.73230628995225;744;16059.0;2.6363636363636362;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;10;43;47.95026541012339;3137;76775.0;4.813953488372093;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;11;44;40.02314487891272;2144;49893.0;3.8636363636363638;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;12;48;35.51409560185857;1621;40151.0;3.5625;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;13;49;32.65878273406997;2505;66891.0;5.061224489795919;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;14;49;35.423994563985616;1718;47219.0;4;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;15;50;37.82435089698993;3120;119977.0;4.38;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;16;46;32.160342413932085;2420;56795.0;4.608695652173913;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;17;56;32.28102271701209;2148;71142.0;3.642857142857143;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;18;51;37.55245756311342;4221;152029.0;5.098039215686274;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;19;43;34.69911573105492;2947;70906.0;5.511627906976744;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;1;47;37.99216527189128;2312;54033.0;4.851063829787234;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;20;45;38.47650439781137;3701;140240.0;4.466666666666667;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;21;48;34.6589796137996;1094;22561.0;3.1458333333333335;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;22;50;29.18555609579198;3272;90063.0;5.18;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;23;49;34.9655831810087;2913;84069.0;4.73469387755102;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;24;54;26.72046697908081;1536;42422.0;3.6296296296296298;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;26;45;39.61088923085481;2608;69414.0;4.444444444444445;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;27;58;31.193905344000086;1850;52129.0;3.9310344827586206;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;28;45;42.02092461497523;4167;137555.0;4.866666666666666;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;29;48;33.91524698399007;2199;68133.0;4.166666666666667;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;3;51;34.356941970065236;3398;104702.0;4.647058823529412;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;4;47;31.264949624193832;1696;43806.0;3.4680851063829787;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;5;50;36.21889991895296;3892;165194.0;6.02;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;6;56;30.075716523919255;1680;46228.0;3.6607142857142856;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;7;58;34.72322597587481;3683;144316.0;4.275862068965517;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;8;56;31.960322533966973;2054;69648.0;3.732142857142857;13
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};12;9;47;39.680874075042084;1826;44590.0;3.74468085106383;13
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;10;87;11.280108844861388;1368;40633.0;3.160919540229885;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;11;84;12.530736980959773;1519;43089.0;3.4523809523809526;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;12;85;12.243668779032305;1391;40556.0;3.1882352941176473;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;13;84;13.889158271951601;1357;37478.0;3.4642857142857144;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;14;91;7.981992934131995;1426;44758.0;3.197802197802198;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;15;83;17.164179112995043;1283;35119.0;3.180722891566265;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;16;85;13.339678397867829;1585;43206.0;3.5176470588235293;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;17;81;15.988429366843775;1310;36032.0;3.111111111111111;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;18;91;9.198395948158577;1489;47786.0;3.1538461538461537;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;19;84;14.219835756113753;1624;44664.0;3.619047619047619;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;1;86;14.545670606894419;1600;47229.0;3.453488372093023;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;20;90;11.718531484017149;1384;42749.0;3.1444444444444444;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;21;79;19.412329121958464;1429;36335.0;3.4430379746835444;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;22;91;9.886987299891189;1470;47581.0;3.241758241758242;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;23;84;15.321712346049026;1420;39875.0;3.3214285714285716;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;24;82;17.244153048843145;1276;34464.0;3.2804878048780486;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;25;88;10.695316568017006;1536;42985.0;3.6704545454545454;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;26;82;15.017202476039529;1507;39615.0;3.5121951219512195;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;27;87;11.420594359049574;1431;41471.0;3.4597701149425286;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;28;87;13.105280910152942;1378;40568.0;3.2988505747126435;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;29;84;13.446150545030832;1594;43334.0;3.5952380952380953;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;2;85;13.93802676582709;1526;42280.0;3.5647058823529414;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;30;87;12.23415926611051;1605;47654.0;3.218390804597701;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;3;90;9.421468236949295;1256;38476.0;2.933333333333333;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;4;94;8.26595342811197;1798;60195.0;3.521276595744681;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;5;86;13.08232906786725;1411;38348.0;3.488372093023256;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;6;80;15.677352151134983;1276;35036.0;3.225;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;7;90;10.37018919410184;1414;43490.0;3.1666666666666665;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;8;89;9.829725204966962;1480;43363.0;3.4269662921348316;5
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};4;9;87;12.036159815033898;1781;52387.0;3.6206896551724137;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;10;81;15.929947635857388;1700;46901.0;3.654320987654321;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;11;93;7.699111823923886;2181;68547.0;3.967741935483871;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;12;85;15.010326070943847;2100;59245.0;3.847058823529412;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;13;87;13.130722420057282;2075;59118.0;4.057471264367816;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;14;88;11.389423843938857;1642;51367.0;3.4318181818181817;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;15;89;12.737555510131642;2007;58329.0;3.9887640449438204;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;16;82;19.80765119404532;2063;55737.0;3.9390243902439024;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;17;87;12.902864906005561;1921;55907.0;3.793103448275862;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;18;90;11.913541448069736;1910;58837.0;3.6222222222222222;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;19;86;14.366172132082283;2020;57451.0;3.9302325581395348;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;1;88;14.605520823970437;2079;61288.0;3.965909090909091;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;20;86;11.43776736408472;2068;59592.0;3.8372093023255816;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;21;88;13.889122365042567;1943;58472.0;3.840909090909091;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;22;87;13.155560980085284;2002;61009.0;3.8275862068965516;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;23;82;18.154139627004042;2046;55061.0;4.024390243902439;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;24;85;14.77555953990668;1757;50763.0;3.7294117647058824;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;25;88;13.82319401903078;2088;57681.0;4.204545454545454;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;26;86;13.18345142295584;2051;58639.0;3.86046511627907;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;27;94;7.5491503700613976;2043;64950.0;3.8617021276595747;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;28;86;12.156951106153429;1955;56803.0;3.802325581395349;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;29;92;10.410978415980935;2195;69615.0;3.9456521739130435;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;2;92;10.024039525771514;2441;70824.0;4.315217391304348;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;30;84;17.023684181971475;2065;59950.0;3.761904761904762;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;3;84;13.839322054060176;1619;46279.0;3.5;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;4;91;9.626710840966552;1923;62592.0;3.5714285714285716;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;5;92;9.851500300923362;2380;73210.0;4.021739130434782;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;6;90;11.160646535921842;2139;63833.0;3.988888888888889;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;7;85;14.979148612823337;2081;55588.0;4.141176470588236;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;8;85;14.848928329069167;2065;55125.0;4.141176470588236;5
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};4;9;85;13.98803548887372;2056;60141.0;3.776470588235294;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;10;54;18.47645140113309;858;15976.0;2.611111111111111;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;11;50;14.525782581185922;637;10297.0;2.28;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;12;54;19.050328098004684;926;17702.0;2.8518518518518516;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;13;43;15.673056776169688;691;10157.0;2.2325581395348837;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;14;58;14.66314008901827;832;17261.0;2.4655172413793105;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;15;51;19.341229317942634;684;11816.0;2.4313725490196076;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;16;52;16.07506582722999;1070;20410.0;2.923076923076923;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;17;59;16.10820565512404;878;17623.0;2.711864406779661;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;18;49;16.336324229137972;786;14014.0;2.673469387755102;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;19;58;16.509417321998626;902;18994.0;2.6551724137931036;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;1;46;17.10130009590648;798;11922.0;2.847826086956522;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;20;57;14.610750813037157;811;16734.0;2.2982456140350878;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;21;52;15.357694533886388;678;12276.0;2.326923076923077;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;22;54;15.828255631960928;784;16063.0;2.4444444444444446;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;23;46;18.535206033848226;752;12152.0;2.5652173913043477;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;24;51;18.65941612701863;647;10814.0;2.2549019607843137;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;25;43;20.60480336099863;656;9378.0;2.4651162790697674;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;26;51;19.927905207965523;865;14680.0;2.843137254901961;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;27;47;26.151968648890033;838;13231.0;2.9361702127659575;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;28;44;23.07094741705805;765;11241.0;2.772727272727273;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;29;54;14.456352547975257;872;16434.0;2.814814814814815;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;2;63;10.115117415087298;848;18835.0;2.4603174603174605;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;30;51;18.04657080117613;935;17808.0;2.7450980392156863;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;3;58;14.661285870941356;854;17415.0;2.5;5
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};4;4;63;16.024706949014217;1046;25763.0;2.873015873015873;5
